timestamp,labels,value
1787141955,authority=authority-2,1
1787141960,authority=authority-2,1
1787141965,authority=authority-2,1
1787141970,authority=authority-2,1
1787141975,authority=authority-2,1
1787141980,authority=authority-2,1
1787141985,authority=authority-2,1
1787141990,authority=authority-2,1
1787141995,authority=authority-2,1
1787142000,authority=authority-2,1
1787142005,authority=authority-2,1
1787142010,authority=authority-2,1
1787142015,authority=authority-2,1
1787142020,authority=authority-2,1
1787142025,authority=authority-2,1
1787142030,authority=authority-2,1
1787142035,authority=authority-2,1
1787142040,authority=authority-2,1
1787142045,authority=authority-2,1
1787142050,authority=authority-2,1
1787142055,authority=authority-2,1
1787142060,authority=authority-2,1
1787142065,authority=authority-2,1
1787142070,authority=authority-2,1
1787142075,authority=authority-2,1
1787142080,authority=authority-2,1
1787142085,authority=authority-2,1
1787142090,authority=authority-2,1
1787142095,authority=authority-2,1
1787142100,authority=authority-2,1
1787142105,authority=authority-2,1
1787142110,authority=authority-2,1
1787142115,authority=authority-2,1
1787142120,authority=authority-2,1
1787142125,authority=authority-2,1
1787142130,authority=authority-2,1
1787142135,authority=authority-2,1
1787142140,authority=authority-2,1
1787142145,authority=authority-2,1
1787142150,authority=authority-2,1
1787142155,authority=authority-2,1
1787142160,authority=authority-2,1
1787142165,authority=authority-2,2
1787142170,authority=authority-2,2
1787142175,authority=authority-2,2
1787142180,authority=authority-2,2
1787142185,authority=authority-2,2
1787142190,authority=authority-2,2
1787142195,authority=authority-2,2
1787142200,authority=authority-2,2
1787142205,authority=authority-2,2
1787142210,authority=authority-2,2
1787142215,authority=authority-2,2
1787142220,authority=authority-2,2
1787142225,authority=authority-2,2
1787142230,authority=authority-2,2
1787142235,authority=authority-2,2
1787142240,authority=authority-2,2
1787142245,authority=authority-2,2
1787142250,authority=authority-2,2
1787142255,authority=authority-2,2
1787142260,authority=authority-2,2
1787142265,authority=authority-2,2
1787142270,authority=authority-2,2
1787142275,authority=authority-2,2
1787142280,authority=authority-2,2
1787142285,authority=authority-2,2
1787142290,authority=authority-2,2
1787142295,authority=authority-2,2
1787142300,authority=authority-2,2
1787142305,authority=authority-2,2
1787142310,authority=authority-2,2
1787142315,authority=authority-2,2
1787142320,authority=authority-2,2
1787142325,authority=authority-2,2
1787142330,authority=authority-2,2
1787142335,authority=authority-2,2
1787142340,authority=authority-2,2
1787142345,authority=authority-2,2
1787142350,authority=authority-2,3
1787142355,authority=authority-2,3
1787142360,authority=authority-2,3
1787142365,authority=authority-2,3
1787142370,authority=authority-2,3
1787142375,authority=authority-2,3
1787142380,authority=authority-2,3
1787142385,authority=authority-2,3
1787141785,authority=authority-3,1
1787141790,authority=authority-3,1
1787141795,authority=authority-3,1
1787141800,authority=authority-3,1
1787141805,authority=authority-3,1
1787141810,authority=authority-3,1
1787141815,authority=authority-3,1
1787141820,authority=authority-3,1
1787141825,authority=authority-3,1
1787141830,authority=authority-3,1
1787141835,authority=authority-3,1
1787141840,authority=authority-3,1
1787141845,authority=authority-3,1
1787141850,authority=authority-3,1
1787141855,authority=authority-3,1
1787141860,authority=authority-3,1
1787141865,authority=authority-3,1
1787141870,authority=authority-3,1
1787141875,authority=authority-3,1
1787141880,authority=authority-3,1
1787141885,authority=authority-3,1
1787141890,authority=authority-3,1
1787141895,authority=authority-3,1
1787141900,authority=authority-3,1
1787141905,authority=authority-3,1
1787141910,authority=authority-3,1
1787141915,authority=authority-3,1
1787141920,authority=authority-3,1
1787141925,authority=authority-3,1
1787141930,authority=authority-3,1
1787141935,authority=authority-3,1
1787141940,authority=authority-3,1
1787141945,authority=authority-3,1
1787141950,authority=authority-3,1
1787141955,authority=authority-3,1
1787141960,authority=authority-3,1
1787141965,authority=authority-3,1
1787141970,authority=authority-3,1
1787141975,authority=authority-3,1
1787141980,authority=authority-3,1
1787141985,authority=authority-3,1
1787141990,authority=authority-3,1
1787141995,authority=authority-3,1
1787142000,authority=authority-3,1
1787142005,authority=authority-3,1
1787142010,authority=authority-3,1
1787142015,authority=authority-3,1
1787142020,authority=authority-3,1
1787142025,authority=authority-3,1
1787142030,authority=authority-3,1
1787142035,authority=authority-3,1
1787142040,authority=authority-3,1
1787142045,authority=authority-3,1
1787142050,authority=authority-3,1
1787142055,authority=authority-3,1
1787142060,authority=authority-3,1
1787142065,authority=authority-3,1
1787142070,authority=authority-3,1
1787142075,authority=authority-3,1
1787142080,authority=authority-3,1
1787142085,authority=authority-3,1
1787142090,authority=authority-3,1
1787142095,authority=authority-3,1
1787142100,authority=authority-3,1
1787142105,authority=authority-3,1
1787142110,authority=authority-3,1
1787142115,authority=authority-3,1
1787142120,authority=authority-3,1
1787142125,authority=authority-3,1
1787142130,authority=authority-3,1
1787142135,authority=authority-3,1
1787142140,authority=authority-3,1
1787142145,authority=authority-3,1
1787142150,authority=authority-3,2
1787142155,authority=authority-3,2
1787142160,authority=authority-3,2
1787142165,authority=authority-3,2
1787142170,authority=authority-3,2
1787142175,authority=authority-3,2
1787142180,authority=authority-3,2
1787142185,authority=authority-3,2
1787142190,authority=authority-3,2
1787142195,authority=authority-3,2
1787142200,authority=authority-3,2
1787142205,authority=authority-3,2
1787142210,authority=authority-3,2
1787142215,authority=authority-3,2
1787142220,authority=authority-3,2
1787142225,authority=authority-3,2
1787142230,authority=authority-3,2
1787142235,authority=authority-3,2
1787142240,authority=authority-3,2
1787142245,authority=authority-3,2
1787142250,authority=authority-3,2
1787142255,authority=authority-3,2
1787142260,authority=authority-3,2
1787142265,authority=authority-3,2
1787142270,authority=authority-3,2
1787142275,authority=authority-3,2
1787142280,authority=authority-3,2
1787142285,authority=authority-3,2
1787142290,authority=authority-3,2
1787142295,authority=authority-3,2
1787142300,authority=authority-3,2
1787142305,authority=authority-3,2
1787142310,authority=authority-3,2
1787142315,authority=authority-3,2
1787142320,authority=authority-3,2
1787142325,authority=authority-3,2
1787142330,authority=authority-3,3
1787142335,authority=authority-3,3
1787142340,authority=authority-3,3
1787142345,authority=authority-3,3
1787142350,authority=authority-3,3
1787142355,authority=authority-3,3
1787142360,authority=authority-3,3
1787142365,authority=authority-3,3
1787142370,authority=authority-3,3
1787142375,authority=authority-3,3
1787142380,authority=authority-3,3
1787142385,authority=authority-3,3
1787141785,authority=authority-4,1
1787141790,authority=authority-4,1
1787141795,authority=authority-4,1
1787141800,authority=authority-4,1
1787141805,authority=authority-4,1
1787141810,authority=authority-4,1
1787141815,authority=authority-4,1
1787141820,authority=authority-4,1
1787141825,authority=authority-4,1
1787141830,authority=authority-4,1
1787141835,authority=authority-4,1
1787141840,authority=authority-4,1
1787141845,authority=authority-4,1
1787141850,authority=authority-4,1
1787141855,authority=authority-4,1
1787141860,authority=authority-4,1
1787141865,authority=authority-4,1
1787141870,authority=authority-4,1
1787141875,authority=authority-4,1
1787141880,authority=authority-4,1
1787141885,authority=authority-4,1
1787141890,authority=authority-4,1
1787141895,authority=authority-4,1
1787141900,authority=authority-4,1
1787141905,authority=authority-4,1
1787141910,authority=authority-4,1
1787141915,authority=authority-4,1
1787141920,authority=authority-4,1
1787141925,authority=authority-4,1
1787141930,authority=authority-4,1
1787141935,authority=authority-4,1
1787141940,authority=authority-4,1
1787141945,authority=authority-4,1
1787141950,authority=authority-4,1
1787141955,authority=authority-4,1
1787141960,authority=authority-4,1
1787141965,authority=authority-4,1
1787141970,authority=authority-4,1
1787141975,authority=authority-4,1
1787141980,authority=authority-4,1
1787141985,authority=authority-4,1
1787141990,authority=authority-4,1
1787141995,authority=authority-4,1
1787142000,authority=authority-4,1
1787142005,authority=authority-4,1
1787142010,authority=authority-4,1
1787142015,authority=authority-4,1
1787142020,authority=authority-4,1
1787142025,authority=authority-4,1
1787142030,authority=authority-4,1
1787142035,authority=authority-4,1
1787142040,authority=authority-4,1
1787142045,authority=authority-4,1
1787142050,authority=authority-4,1
1787142055,authority=authority-4,1
1787142060,authority=authority-4,1
1787142065,authority=authority-4,1
1787142070,authority=authority-4,1
1787142075,authority=authority-4,1
1787142080,authority=authority-4,1
1787142085,authority=authority-4,1
1787142090,authority=authority-4,1
1787142095,authority=authority-4,1
1787142100,authority=authority-4,1
1787142105,authority=authority-4,1
1787142110,authority=authority-4,1
1787142115,authority=authority-4,1
1787142120,authority=authority-4,1
1787142125,authority=authority-4,1
1787142130,authority=authority-4,1
1787142135,authority=authority-4,2
1787142140,authority=authority-4,2
1787142145,authority=authority-4,2
1787142150,authority=authority-4,2
1787142155,authority=authority-4,2
1787142160,authority=authority-4,2
1787142165,authority=authority-4,2
1787142170,authority=authority-4,2
1787142175,authority=authority-4,2
1787142180,authority=authority-4,2
1787142185,authority=authority-4,2
1787142190,authority=authority-4,2
1787142195,authority=authority-4,2
1787142200,authority=authority-4,2
1787142205,authority=authority-4,2
1787142210,authority=authority-4,2
1787142215,authority=authority-4,2
1787142220,authority=authority-4,2
1787142225,authority=authority-4,2
1787142230,authority=authority-4,2
1787142235,authority=authority-4,2
1787142240,authority=authority-4,2
1787142245,authority=authority-4,2
1787142250,authority=authority-4,2
1787142255,authority=authority-4,2
1787142260,authority=authority-4,2
1787142265,authority=authority-4,2
1787142270,authority=authority-4,2
1787142275,authority=authority-4,2
1787142280,authority=authority-4,2
1787142285,authority=authority-4,2
1787142290,authority=authority-4,2
1787142295,authority=authority-4,2
1787142300,authority=authority-4,3
1787142305,authority=authority-4,3
1787142310,authority=authority-4,3
1787142315,authority=authority-4,3
1787142320,authority=authority-4,3
1787142325,authority=authority-4,3
1787142330,authority=authority-4,3
1787142335,authority=authority-4,3
1787142340,authority=authority-4,3
1787142345,authority=authority-4,3
1787142350,authority=authority-4,3
1787142355,authority=authority-4,3
1787142360,authority=authority-4,3
1787142365,authority=authority-4,3
1787142370,authority=authority-4,3
1787142375,authority=authority-4,3
1787142380,authority=authority-4,3
1787142385,authority=authority-4,3
